gene_id	sample_id	z	cultivar	condition	time_index	group
Vitvi19g01311	SRR39326597	1.23278464957626	Marquette	Controlled_4C	1	Marquette 4C
Vitvi04g01378	SRR39326597	-0.251260039611048	Marquette	Controlled_4C	1	Marquette 4C
Vitvi02g00717	SRR39326597	-0.546282535795527	Marquette	Controlled_4C	1	Marquette 4C
Vitvi16g01036	SRR39326597	-0.860588716398555	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00177	SRR39326597	0.0845361416925695	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g02205	SRR39326597	1.07053728200748	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g01806	SRR39326597	-0.0283086354758558	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g00533	SRR39326597	-0.580373052388897	Marquette	Controlled_4C	1	Marquette 4C
Vitvi16g01941	SRR39326597	-1.11478472031599	Marquette	Controlled_4C	1	Marquette 4C
Vitvi09g00524	SRR39326597	-1.16113286476472	Marquette	Controlled_4C	1	Marquette 4C
Vitvi16g01729	SRR39326597	-0.246032138123063	Marquette	Controlled_4C	1	Marquette 4C
Vitvi14g01394	SRR39326597	-0.670727043913638	Marquette	Controlled_4C	1	Marquette 4C
Vitvi14g00971	SRR39326597	-0.385690197957969	Marquette	Controlled_4C	1	Marquette 4C
Vitvi11g00724	SRR39326597	-0.0352200561128933	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g02423	SRR39326597	-0.0572741683914225	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01523	SRR39326597	-0.371932007270805	Marquette	Controlled_4C	1	Marquette 4C
Vitvi14g02990	SRR39326597	-0.655511123226989	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00835	SRR39326597	-1.05618350502735	Marquette	Controlled_4C	1	Marquette 4C
Vitvi05g00434	SRR39326597	0.555604026274125	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g02030	SRR39326597	-1.17121257736547	Marquette	Controlled_4C	1	Marquette 4C
Vitvi11g00990	SRR39326597	-0.43364369414799	Marquette	Controlled_4C	1	Marquette 4C
Vitvi14g01611	SRR39326597	-0.73493585938695	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g00821	SRR39326597	0.845245604610736	Marquette	Controlled_4C	1	Marquette 4C
Vitvi07g01630	SRR39326597	-0.606149323453414	Marquette	Controlled_4C	1	Marquette 4C
Vitvi15g01160	SRR39326597	-0.658953576599978	Marquette	Controlled_4C	1	Marquette 4C
Vitvi15g01145	SRR39326597	1.70003254012988	Marquette	Controlled_4C	1	Marquette 4C
Vitvi09g01409	SRR39326597	0.270008167049099	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g00465	SRR39326597	-0.593002728847293	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g00277	SRR39326597	0.989142891173735	Marquette	Controlled_4C	1	Marquette 4C
Vitvi12g00381	SRR39326597	-0.237508818137466	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01547	SRR39326597	-0.770265113543459	Marquette	Controlled_4C	1	Marquette 4C
Vitvi13g00627	SRR39326597	0.817247004511568	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g00652	SRR39326597	0.133916198239724	Marquette	Controlled_4C	1	Marquette 4C
Vitvi10g00241	SRR39326597	-0.0912430930301292	Marquette	Controlled_4C	1	Marquette 4C
Vitvi02g00025	SRR39326597	-0.815169047380072	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01347	SRR39326597	0.150692022747778	Marquette	Controlled_4C	1	Marquette 4C
Vitvi09g00045	SRR39326597	-0.602057666780137	Marquette	Controlled_4C	1	Marquette 4C
Vitvi05g01933	SRR39326597	-0.551748772650729	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g01315	SRR39326597	0.704343740391571	Marquette	Controlled_4C	1	Marquette 4C
Vitvi10g00572	SRR39326597	1.32523798013761	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g01725	SRR39326597	1.04330937460386	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00667	SRR39326597	0.630974785668715	Marquette	Controlled_4C	1	Marquette 4C
Vitvi07g01835	SRR39326597	-0.244838984736882	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01670	SRR39326597	-0.310069563232942	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00691	SRR39326597	-1.14014034564794	Marquette	Controlled_4C	1	Marquette 4C
Vitvi02g00161	SRR39326597	-0.708839537703341	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01499	SRR39326597	1.106110988929	Marquette	Controlled_4C	1	Marquette 4C
Vitvi07g01542	SRR39326597	0.693784114075808	Marquette	Controlled_4C	1	Marquette 4C
Vitvi11g00270	SRR39326597	-1.07996018180105	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00326	SRR39326597	0.955869695847709	Marquette	Controlled_4C	1	Marquette 4C
Vitvi04g00135	SRR39326597	0.549998210889077	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g00916	SRR39326597	-0.622980337283531	Marquette	Controlled_4C	1	Marquette 4C
Vitvi13g02576	SRR39326597	-1.01892971318439	Marquette	Controlled_4C	1	Marquette 4C
Vitvi16g00864	SRR39326597	-0.073341397766356	Marquette	Controlled_4C	1	Marquette 4C
Vitvi07g01546	SRR39326597	0.671081927413553	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g00561	SRR39326595	0.723639780087699	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g02398	SRR39326595	0.12487724303401	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g00207	SRR39326595	-0.330195284988627	Marquette	Controlled_4C	1	Marquette 4C
Vitvi07g00298	SRR39326595	-0.335801447825948	Marquette	Controlled_4C	1	Marquette 4C
Vitvi00g00989	SRR39326595	-0.338083638047999	Marquette	Controlled_4C	1	Marquette 4C
Vitvi19g01311	SRR39326595	1.27993667924426	Marquette	Controlled_4C	1	Marquette 4C
Vitvi04g01378	SRR39326595	-0.681966086410398	Marquette	Controlled_4C	1	Marquette 4C
Vitvi02g00717	SRR39326595	-0.360928175987627	Marquette	Controlled_4C	1	Marquette 4C
Vitvi16g01036	SRR39326595	0.039123711018081	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00177	SRR39326595	0.874828340990779	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g02205	SRR39326595	1.24932373684595	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g01806	SRR39326595	-0.182914943571814	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g00533	SRR39326595	-0.26111924036063	Marquette	Controlled_4C	1	Marquette 4C
Vitvi16g01941	SRR39326595	-0.800380099757793	Marquette	Controlled_4C	1	Marquette 4C
Vitvi09g00524	SRR39326595	-0.50044846519801	Marquette	Controlled_4C	1	Marquette 4C
Vitvi16g01729	SRR39326595	0.578246184788128	Marquette	Controlled_4C	1	Marquette 4C
Vitvi14g01394	SRR39326595	0.201671505045335	Marquette	Controlled_4C	1	Marquette 4C
Vitvi14g00971	SRR39326595	-0.0597602326791154	Marquette	Controlled_4C	1	Marquette 4C
Vitvi11g00724	SRR39326595	0.237206004606966	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g02423	SRR39326595	0.248325878598834	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01523	SRR39326595	0.512913226081854	Marquette	Controlled_4C	1	Marquette 4C
Vitvi14g02990	SRR39326595	-0.233370348953722	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00835	SRR39326595	-0.760440622327878	Marquette	Controlled_4C	1	Marquette 4C
Vitvi05g00434	SRR39326595	0.554026022642646	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g02030	SRR39326595	-0.782898758986615	Marquette	Controlled_4C	1	Marquette 4C
Vitvi11g00990	SRR39326595	-0.583216332010687	Marquette	Controlled_4C	1	Marquette 4C
Vitvi14g01611	SRR39326595	-0.592153975792038	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g00821	SRR39326595	0.488294587058497	Marquette	Controlled_4C	1	Marquette 4C
Vitvi07g01630	SRR39326595	0.38037214495963	Marquette	Controlled_4C	1	Marquette 4C
Vitvi15g01160	SRR39326595	-0.596662538285637	Marquette	Controlled_4C	1	Marquette 4C
Vitvi15g01145	SRR39326595	1.06613133830362	Marquette	Controlled_4C	1	Marquette 4C
Vitvi09g01409	SRR39326595	0.877759730487616	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g00465	SRR39326595	-0.347864505189067	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g00277	SRR39326595	0.670085126912756	Marquette	Controlled_4C	1	Marquette 4C
Vitvi12g00381	SRR39326595	0.0337630962960827	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01547	SRR39326595	-0.809821023234262	Marquette	Controlled_4C	1	Marquette 4C
Vitvi13g00627	SRR39326595	1.11852767533476	Marquette	Controlled_4C	1	Marquette 4C
Vitvi01g00652	SRR39326595	0.197562816587008	Marquette	Controlled_4C	1	Marquette 4C
Vitvi10g00241	SRR39326595	-0.17154500807113	Marquette	Controlled_4C	1	Marquette 4C
Vitvi02g00025	SRR39326595	-0.403925167930643	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01347	SRR39326595	0.273844906683396	Marquette	Controlled_4C	1	Marquette 4C
Vitvi09g00045	SRR39326595	-0.0259584793108618	Marquette	Controlled_4C	1	Marquette 4C
Vitvi05g01933	SRR39326595	-0.147080598133787	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g01315	SRR39326595	0.718852693763856	Marquette	Controlled_4C	1	Marquette 4C
Vitvi10g00572	SRR39326595	1.30067771559884	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g01725	SRR39326595	0.959068768826169	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00667	SRR39326595	0.382411824357041	Marquette	Controlled_4C	1	Marquette 4C
Vitvi07g01835	SRR39326595	-0.771238686942759	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01670	SRR39326595	-0.0378017588976788	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00691	SRR39326595	-0.381700151595323	Marquette	Controlled_4C	1	Marquette 4C
Vitvi02g00161	SRR39326595	-0.497029076851948	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g01499	SRR39326595	0.667693949114102	Marquette	Controlled_4C	1	Marquette 4C
Vitvi07g01542	SRR39326595	0.65982181086922	Marquette	Controlled_4C	1	Marquette 4C
Vitvi11g00270	SRR39326595	-0.135496460762657	Marquette	Controlled_4C	1	Marquette 4C
Vitvi18g00326	SRR39326595	0.98590710507304	Marquette	Controlled_4C	1	Marquette 4C
Vitvi04g00135	SRR39326595	0.759128448287754	Marquette	Controlled_4C	1	Marquette 4C
Vitvi08g00916	SRR39326595	-0.119622773823528	Marquette	Controlled_4C	1	Marquette 4C
Vitvi13g02576	SRR39326595	-0.0223499019337893	Marquette	Controlled_4C	1	Marquette 4C
Vitvi16g00864	SRR39326595	0.488784878646583	Marquette	Controlled_4C	1	Marquette 4C
Vitvi07g01546	SRR39326595	0.824497459093975	Marquette	Controlled_4C	1	Marquette 4C
Vitvi06g00561	SRR39326594	0.191118797518562	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g02398	SRR39326594	-0.917006730193901	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g00207	SRR39326594	-1.06675500917428	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g00298	SRR39326594	-0.550079969290596	Marquette	Controlled_4C	2	Marquette 4C
Vitvi00g00989	SRR39326594	-1.01910001920955	Marquette	Controlled_4C	2	Marquette 4C
Vitvi19g01311	SRR39326594	1.149543541993	Marquette	Controlled_4C	2	Marquette 4C
Vitvi04g01378	SRR39326594	0.356992684627244	Marquette	Controlled_4C	2	Marquette 4C
Vitvi02g00717	SRR39326594	-0.876972707392567	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g01036	SRR39326594	-0.620518682650882	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00177	SRR39326594	-0.689293768833068	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g02205	SRR39326594	0.164593992937531	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g01806	SRR39326594	0.205671847450779	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g00533	SRR39326594	-0.885622267458471	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g01941	SRR39326594	-1.21871953912012	Marquette	Controlled_4C	2	Marquette 4C
Vitvi09g00524	SRR39326594	-0.060234780181	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g01729	SRR39326594	0.229762082690106	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g01394	SRR39326594	-1.03792077484239	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g00971	SRR39326594	-0.650340259411806	Marquette	Controlled_4C	2	Marquette 4C
Vitvi11g00724	SRR39326594	-0.475577836488882	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g02423	SRR39326594	-0.673316821956226	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01523	SRR39326594	-0.820585810022215	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g02990	SRR39326594	-0.817233266668603	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00835	SRR39326594	-1.27208921580571	Marquette	Controlled_4C	2	Marquette 4C
Vitvi05g00434	SRR39326594	0.419969659575833	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g02030	SRR39326594	-1.30958591329064	Marquette	Controlled_4C	2	Marquette 4C
Vitvi11g00990	SRR39326594	-0.676089856967449	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g01611	SRR39326594	-0.438364781497634	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g00821	SRR39326594	-0.294657945177793	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01630	SRR39326594	-0.417915240510587	Marquette	Controlled_4C	2	Marquette 4C
Vitvi15g01160	SRR39326594	-1.18168509064958	Marquette	Controlled_4C	2	Marquette 4C
Vitvi15g01145	SRR39326594	0.918999839564815	Marquette	Controlled_4C	2	Marquette 4C
Vitvi09g01409	SRR39326594	-0.42027151759193	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g00465	SRR39326594	-0.736209222532982	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g00277	SRR39326594	1.44929209620125	Marquette	Controlled_4C	2	Marquette 4C
Vitvi12g00381	SRR39326594	-1.08280975340928	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01547	SRR39326594	-0.362395791807553	Marquette	Controlled_4C	2	Marquette 4C
Vitvi13g00627	SRR39326594	0.706764704190579	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g00652	SRR39326594	-0.5866343756941	Marquette	Controlled_4C	2	Marquette 4C
Vitvi10g00241	SRR39326594	0.180827647311273	Marquette	Controlled_4C	2	Marquette 4C
Vitvi02g00025	SRR39326594	-1.0971276858696	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01347	SRR39326594	1.09322683136545	Marquette	Controlled_4C	2	Marquette 4C
Vitvi09g00045	SRR39326594	-1.01666836532725	Marquette	Controlled_4C	2	Marquette 4C
Vitvi05g01933	SRR39326594	-0.802068979737001	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g01315	SRR39326594	-0.211568573644309	Marquette	Controlled_4C	2	Marquette 4C
Vitvi10g00572	SRR39326594	0.879238233849401	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g01725	SRR39326594	0.756716554882817	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00667	SRR39326594	1.71989147034131	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01835	SRR39326594	-1.0879501674107	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01670	SRR39326594	-0.583841728628019	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00691	SRR39326594	-1.31551394386138	Marquette	Controlled_4C	2	Marquette 4C
Vitvi02g00161	SRR39326594	-0.918190052981682	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01499	SRR39326594	0.720135691884157	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01542	SRR39326594	1.36245318729147	Marquette	Controlled_4C	2	Marquette 4C
Vitvi11g00270	SRR39326594	-0.979646272356277	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00326	SRR39326594	0.31715120220247	Marquette	Controlled_4C	2	Marquette 4C
Vitvi04g00135	SRR39326594	-0.237742897033177	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g00916	SRR39326594	-0.705837749998844	Marquette	Controlled_4C	2	Marquette 4C
Vitvi13g02576	SRR39326594	-0.136328031355281	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g00864	SRR39326594	-0.241355844521778	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01546	SRR39326594	1.5438479695471	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g00561	SRR39326593	0.121238455427672	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g02398	SRR39326593	-0.730902616510166	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g00207	SRR39326593	-1.22797541059578	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g00298	SRR39326593	-0.366530395711348	Marquette	Controlled_4C	2	Marquette 4C
Vitvi00g00989	SRR39326593	-0.578231102586769	Marquette	Controlled_4C	2	Marquette 4C
Vitvi19g01311	SRR39326593	1.05721851287735	Marquette	Controlled_4C	2	Marquette 4C
Vitvi04g01378	SRR39326593	0.359216591978309	Marquette	Controlled_4C	2	Marquette 4C
Vitvi02g00717	SRR39326593	-0.336998670379706	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g01036	SRR39326593	-0.704240965478973	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00177	SRR39326593	-0.446495125598277	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g02205	SRR39326593	0.168414174577765	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g01806	SRR39326593	0.523296978408622	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g00533	SRR39326593	-0.554224634564915	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g01941	SRR39326593	-1.27426969204025	Marquette	Controlled_4C	2	Marquette 4C
Vitvi09g00524	SRR39326593	-0.223353474672735	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g01729	SRR39326593	0.368146309504229	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g01394	SRR39326593	-1.40972386683037	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g00971	SRR39326593	-0.698637027199013	Marquette	Controlled_4C	2	Marquette 4C
Vitvi11g00724	SRR39326593	-0.298714609830875	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g02423	SRR39326593	-0.549378746184436	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01523	SRR39326593	-0.579491931343566	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g02990	SRR39326593	-0.741755149298081	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00835	SRR39326593	-1.09197448892349	Marquette	Controlled_4C	2	Marquette 4C
Vitvi05g00434	SRR39326593	0.688661253450039	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g02030	SRR39326593	-1.11080672800923	Marquette	Controlled_4C	2	Marquette 4C
Vitvi11g00990	SRR39326593	-0.954532574444673	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g01611	SRR39326593	-0.179967060573026	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g00821	SRR39326593	-0.756162305441194	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01630	SRR39326593	-0.200192522654638	Marquette	Controlled_4C	2	Marquette 4C
Vitvi15g01160	SRR39326593	-0.867049996809473	Marquette	Controlled_4C	2	Marquette 4C
Vitvi15g01145	SRR39326593	0.533854363150765	Marquette	Controlled_4C	2	Marquette 4C
Vitvi09g01409	SRR39326593	-0.33719552175664	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g00465	SRR39326593	-0.542009578351939	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g00277	SRR39326593	1.29711537143558	Marquette	Controlled_4C	2	Marquette 4C
Vitvi12g00381	SRR39326593	-1.6009143115441	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01547	SRR39326593	-0.855283111275652	Marquette	Controlled_4C	2	Marquette 4C
Vitvi13g00627	SRR39326593	0.537886499835811	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g00652	SRR39326593	-0.474241114836327	Marquette	Controlled_4C	2	Marquette 4C
Vitvi10g00241	SRR39326593	0.357633102376997	Marquette	Controlled_4C	2	Marquette 4C
Vitvi02g00025	SRR39326593	-0.695831657483119	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01347	SRR39326593	0.432182332929678	Marquette	Controlled_4C	2	Marquette 4C
Vitvi09g00045	SRR39326593	-0.837937444047349	Marquette	Controlled_4C	2	Marquette 4C
Vitvi05g01933	SRR39326593	-0.573703758837844	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g01315	SRR39326593	0.980594266139178	Marquette	Controlled_4C	2	Marquette 4C
Vitvi10g00572	SRR39326593	1.57539761094947	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g01725	SRR39326593	0.406728083762203	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00667	SRR39326593	1.58988757991186	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01835	SRR39326593	-0.748032861906326	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01670	SRR39326593	-0.372995751715478	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00691	SRR39326593	-1.16606063893799	Marquette	Controlled_4C	2	Marquette 4C
Vitvi02g00161	SRR39326593	-0.750659867817365	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01499	SRR39326593	1.42552475405531	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01542	SRR39326593	0.926225852431658	Marquette	Controlled_4C	2	Marquette 4C
Vitvi11g00270	SRR39326593	-0.626447341777001	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00326	SRR39326593	0.787374677806148	Marquette	Controlled_4C	2	Marquette 4C
Vitvi04g00135	SRR39326593	-0.24870031557936	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g00916	SRR39326593	-0.816055035705714	Marquette	Controlled_4C	2	Marquette 4C
Vitvi13g02576	SRR39326593	-0.591459503982729	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g00864	SRR39326593	0.0123896002583904	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01546	SRR39326593	1.84082115512063	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g00561	SRR39326592	0.130848485535398	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g02398	SRR39326592	-0.976430278253266	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g00207	SRR39326592	-1.44092860343562	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g00298	SRR39326592	-0.85206700947076	Marquette	Controlled_4C	2	Marquette 4C
Vitvi00g00989	SRR39326592	-1.23771113745247	Marquette	Controlled_4C	2	Marquette 4C
Vitvi19g01311	SRR39326592	1.38894740920093	Marquette	Controlled_4C	2	Marquette 4C
Vitvi04g01378	SRR39326592	0.365093925570832	Marquette	Controlled_4C	2	Marquette 4C
Vitvi02g00717	SRR39326592	-0.756118021027305	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g01036	SRR39326592	-1.09455288947314	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00177	SRR39326592	-1.06319246023291	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g02205	SRR39326592	0.0187346935131354	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g01806	SRR39326592	0.508796547665262	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g00533	SRR39326592	-1.13433732813703	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g01941	SRR39326592	-1.58347448783122	Marquette	Controlled_4C	2	Marquette 4C
Vitvi09g00524	SRR39326592	-0.692730529985195	Marquette	Controlled_4C	2	Marquette 4C
Vitvi16g01729	SRR39326592	0.0998477819615382	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g01394	SRR39326592	-1.80468360004764	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g00971	SRR39326592	-0.735253298755105	Marquette	Controlled_4C	2	Marquette 4C
Vitvi11g00724	SRR39326592	-0.569265889682887	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g02423	SRR39326592	-0.597562727777079	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01523	SRR39326592	-1.30260449674174	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g02990	SRR39326592	-0.945975700890235	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00835	SRR39326592	-1.16490678682283	Marquette	Controlled_4C	2	Marquette 4C
Vitvi05g00434	SRR39326592	0.758527449511563	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g02030	SRR39326592	-1.35995809030693	Marquette	Controlled_4C	2	Marquette 4C
Vitvi11g00990	SRR39326592	-0.845079510064019	Marquette	Controlled_4C	2	Marquette 4C
Vitvi14g01611	SRR39326592	-0.299748833238068	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g00821	SRR39326592	-0.0787283365214095	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01630	SRR39326592	-0.841305099852326	Marquette	Controlled_4C	2	Marquette 4C
Vitvi15g01160	SRR39326592	-1.34816801416765	Marquette	Controlled_4C	2	Marquette 4C
Vitvi15g01145	SRR39326592	0.943753999339345	Marquette	Controlled_4C	2	Marquette 4C
Vitvi09g01409	SRR39326592	-0.595421204433825	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g00465	SRR39326592	-0.0530009684626547	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g00277	SRR39326592	1.6652842278188	Marquette	Controlled_4C	2	Marquette 4C
Vitvi12g00381	SRR39326592	-0.312269500356309	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01547	SRR39326592	-1.03052287673776	Marquette	Controlled_4C	2	Marquette 4C
Vitvi13g00627	SRR39326592	0.39099865192295	Marquette	Controlled_4C	2	Marquette 4C
Vitvi01g00652	SRR39326592	-0.957650090988177	Marquette	Controlled_4C	2	Marquette 4C
Vitvi10g00241	SRR39326592	0.0310605823743222	Marquette	Controlled_4C	2	Marquette 4C
Vitvi02g00025	SRR39326592	-0.905220349527235	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01347	SRR39326592	1.06399882388473	Marquette	Controlled_4C	2	Marquette 4C
Vitvi09g00045	SRR39326592	-0.829379297230772	Marquette	Controlled_4C	2	Marquette 4C
Vitvi05g01933	SRR39326592	-0.750112342859475	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g01315	SRR39326592	0.224941831939296	Marquette	Controlled_4C	2	Marquette 4C
Vitvi10g00572	SRR39326592	1.35496390829487	Marquette	Controlled_4C	2	Marquette 4C
Vitvi06g01725	SRR39326592	1.14638263914433	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00667	SRR39326592	1.84464759135935	Marquette	Controlled_4C	2	Marquette 4C
Vitvi07g01835	SRR39326592	-0.633149298729904	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01670	SRR39326592	-0.621313804529378	Marquette	Controlled_4C	2	Marquette 4C
Vitvi18g00691	SRR39326592	-1.43992370969391	Marquette	Controlled_4C	2	Marquette 4C
Vitvi02g00161	SRR39326592	-0.990412423170706	Marquette	Controlled_4C	2	Marquette 4C
Vitvi08g01499	SRR39326592	1.02931642602913	Marquette	Controlled_4C	2	Marquette 4C
